competencia,fator,arquivo_origem
2023-05-01,1.09921,fatores_de_atualizacao_10_2025_art_33.xlsx
2023-06-01,1.095265,fatores_de_atualizacao_10_2025_art_33.xlsx
2023-07-01,1.096363,fatores_de_atualizacao_10_2025_art_33.xlsx
2023-08-01,1.097352,fatores_de_atualizacao_10_2025_art_33.xlsx
2023-09-01,1.095159,fatores_de_atualizacao_10_2025_art_33.xlsx
2023-10-01,1.093956,fatores_de_atualizacao_10_2025_art_33.xlsx
2023-11-01,1.092648,fatores_de_atualizacao_10_2025_art_33.xlsx
2023-12-01,1.091556,fatores_de_atualizacao_10_2025_art_33.xlsx
2024-01-01,1.085584,fatores_de_atualizacao_10_2025_art_33.xlsx
2024-02-01,1.079429,fatores_de_atualizacao_10_2025_art_33.xlsx
2024-03-01,1.070757,fatores_de_atualizacao_10_2025_art_33.xlsx
2024-04-01,1.068729,fatores_de_atualizacao_10_2025_art_33.xlsx
2024-05-01,1.064787,fatores_de_atualizacao_10_2025_art_33.xlsx
2024-06-01,1.059912,fatores_de_atualizacao_10_2025_art_33.xlsx
2024-07-01,1.05727,fatores_de_atualizacao_10_2025_art_33.xlsx
2024-08-01,1.054527,fatores_de_atualizacao_10_2025_art_33.xlsx
2024-09-01,1.056006,fatores_de_atualizacao_10_2025_art_33.xlsx
2024-10-01,1.050961,fatores_de_atualizacao_10_2025_art_33.xlsx
2024-11-01,1.044589,fatores_de_atualizacao_10_2025_art_33.xlsx
2024-12-01,1.041152,fatores_de_atualizacao_10_2025_art_33.xlsx
2025-01-01,1.036179,fatores_de_atualizacao_10_2025_art_33.xlsx
2025-02-01,1.036179,fatores_de_atualizacao_10_2025_art_33.xlsx
2025-03-01,1.021067,fatores_de_atualizacao_10_2025_art_33.xlsx
2025-04-01,1.015886,fatores_de_atualizacao_10_2025_art_33.xlsx
2025-05-01,1.011033,fatores_de_atualizacao_10_2025_art_33.xlsx
2025-06-01,1.007508,fatores_de_atualizacao_10_2025_art_33.xlsx
2025-07-01,1.005196,fatores_de_atualizacao_10_2025_art_33.xlsx
2025-08-01,1.003089,fatores_de_atualizacao_10_2025_art_33.xlsx
2025-09-01,1.0052,fatores_de_atualizacao_10_2025_art_33.xlsx
2015-01-01,1.658615,fatores_de_atualizacao_11_2023_art_33.xlsx
2015-02-01,1.634428,fatores_de_atualizacao_11_2023_art_33.xlsx
2015-03-01,1.615685,fatores_de_atualizacao_11_2023_art_33.xlsx
2015-04-01,1.591654,fatores_de_atualizacao_11_2023_art_33.xlsx
2015-05-01,1.58043,fatores_de_atualizacao_11_2023_art_33.xlsx
2015-06-01,1.564938,fatores_de_atualizacao_11_2023_art_33.xlsx
2015-07-01,1.552981,fatores_de_atualizacao_11_2023_art_33.xlsx
2015-08-01,1.544029,fatores_de_atualizacao_11_2023_art_33.xlsx
2015-09-01,1.540172,fatores_de_atualizacao_11_2023_art_33.xlsx
2015-10-01,1.532359,fatores_de_atualizacao_11_2023_art_33.xlsx
2015-11-01,1.520652,fatores_de_atualizacao_11_2023_art_33.xlsx
2015-12-01,1.503956,fatores_de_atualizacao_11_2023_art_33.xlsx
2016-01-01,1.490542,fatores_de_atualizacao_11_2023_art_33.xlsx
2016-02-01,1.46837,fatores_de_atualizacao_11_2023_art_33.xlsx
2016-03-01,1.454549,fatores_de_atualizacao_11_2023_art_33.xlsx
2016-04-01,1.448178,fatores_de_atualizacao_11_2023_art_33.xlsx
2016-05-01,1.438969,fatores_de_atualizacao_11_2023_art_33.xlsx
2016-06-01,1.425007,fatores_de_atualizacao_11_2023_art_33.xlsx
2016-07-01,1.418337,fatores_de_atualizacao_11_2023_art_33.xlsx
2016-08-01,1.409315,fatores_de_atualizacao_11_2023_art_33.xlsx
2016-09-01,1.404964,fatores_de_atualizacao_11_2023_art_33.xlsx
2016-10-01,1.403844,fatores_de_atualizacao_11_2023_art_33.xlsx
2016-11-01,1.401454,fatores_de_atualizacao_11_2023_art_33.xlsx
2016-12-01,1.40048,fatores_de_atualizacao_11_2023_art_33.xlsx
2017-01-01,1.398524,fatores_de_atualizacao_11_2023_art_33.xlsx
2017-02-01,1.392667,fatores_de_atualizacao_11_2023_art_33.xlsx
2017-03-01,1.389336,fatores_de_atualizacao_11_2023_art_33.xlsx
2017-04-01,1.384908,fatores_de_atualizacao_11_2023_art_33.xlsx
2017-05-01,1.383801,fatores_de_atualizacao_11_2023_art_33.xlsx
2017-06-01,1.378833,fatores_de_atualizacao_11_2023_art_33.xlsx
2017-07-01,1.382982,fatores_de_atualizacao_11_2023_art_33.xlsx
2017-08-01,1.380639,fatores_de_atualizacao_11_2023_art_33.xlsx
2017-09-01,1.381048,fatores_de_atualizacao_11_2023_art_33.xlsx
2017-10-01,1.381331,fatores_de_atualizacao_11_2023_art_33.xlsx
2017-11-01,1.376232,fatores_de_atualizacao_11_2023_art_33.xlsx
2017-12-01,1.37376,fatores_de_atualizacao_11_2023_art_33.xlsx
2018-01-01,1.370202,fatores_de_atualizacao_11_2023_art_33.xlsx
2018-02-01,1.367058,fatores_de_atualizacao_11_2023_art_33.xlsx
2018-03-01,1.364598,fatores_de_atualizacao_11_2023_art_33.xlsx
2018-04-01,1.363646,fatores_de_atualizacao_11_2023_art_33.xlsx
2018-05-01,1.360785,fatores_de_atualizacao_11_2023_art_33.xlsx
2018-06-01,1.354962,fatores_de_atualizacao_11_2023_art_33.xlsx
2018-07-01,1.335858,fatores_de_atualizacao_11_2023_art_33.xlsx
2018-08-01,1.332525,fatores_de_atualizacao_11_2023_art_33.xlsx
2018-09-01,1.332525,fatores_de_atualizacao_11_2023_art_33.xlsx
2018-10-01,1.328537,fatores_de_atualizacao_11_2023_art_33.xlsx
2018-11-01,1.323248,fatores_de_atualizacao_11_2023_art_33.xlsx
2018-12-01,1.326563,fatores_de_atualizacao_11_2023_art_33.xlsx
2019-01-01,1.324713,fatores_de_atualizacao_11_2023_art_33.xlsx
2019-02-01,1.319955,fatores_de_atualizacao_11_2023_art_33.xlsx
2019-03-01,1.312868,fatores_de_atualizacao_11_2023_art_33.xlsx
2019-04-01,1.302837,fatores_de_atualizacao_11_2023_art_33.xlsx
2019-05-01,1.295066,fatores_de_atualizacao_11_2023_art_33.xlsx
2019-06-01,1.293127,fatores_de_atualizacao_11_2023_art_33.xlsx
2019-07-01,1.292996,fatores_de_atualizacao_11_2023_art_33.xlsx
2019-08-01,1.291702,fatores_de_atualizacao_11_2023_art_33.xlsx
2019-09-01,1.290153,fatores_de_atualizacao_11_2023_art_33.xlsx
2019-10-01,1.290804,fatores_de_atualizacao_11_2023_art_33.xlsx
2019-11-01,1.290285,fatores_de_atualizacao_11_2023_art_33.xlsx
2019-12-01,1.283356,fatores_de_atualizacao_11_2023_art_33.xlsx
2020-01-01,1.267887,fatores_de_atualizacao_11_2023_art_33.xlsx
2020-02-01,1.265486,fatores_de_atualizacao_11_2023_art_33.xlsx
2020-03-01,1.263336,fatores_de_atualizacao_11_2023_art_33.xlsx
2020-04-01,1.261066,fatores_de_atualizacao_11_2023_art_33.xlsx
2020-05-01,1.26397,fatores_de_atualizacao_11_2023_art_33.xlsx
2020-06-01,1.267142,fatores_de_atualizacao_11_2023_art_33.xlsx
2020-07-01,1.263352,fatores_de_atualizacao_11_2023_art_33.xlsx
2020-08-01,1.257814,fatores_de_atualizacao_11_2023_art_33.xlsx
2020-09-01,1.253302,fatores_de_atualizacao_11_2023_art_33.xlsx
2020-10-01,1.242495,fatores_de_atualizacao_11_2023_art_33.xlsx
2020-11-01,1.231532,fatores_de_atualizacao_11_2023_art_33.xlsx
2020-12-01,1.219943,fatores_de_atualizacao_11_2023_art_33.xlsx
2021-01-01,1.20239,fatores_de_atualizacao_11_2023_art_33.xlsx
2021-02-01,1.199152,fatores_de_atualizacao_11_2023_art_33.xlsx
2021-03-01,1.189398,fatores_de_atualizacao_11_2023_art_33.xlsx
2021-04-01,1.179257,fatores_de_atualizacao_11_2023_art_33.xlsx
2021-05-01,1.174795,fatores_de_atualizacao_11_2023_art_33.xlsx
2021-06-01,1.163622,fatores_de_atualizacao_11_2023_art_33.xlsx
2021-07-01,1.156681,fatores_de_atualizacao_11_2023_art_33.xlsx
2021-08-01,1.145003,fatores_de_atualizacao_11_2023_art_33.xlsx
2021-09-01,1.135015,fatores_de_atualizacao_11_2023_art_33.xlsx
2021-10-01,1.121556,fatores_de_atualizacao_11_2023_art_33.xlsx
2021-11-01,1.108695,fatores_de_atualizacao_11_2023_art_33.xlsx
2021-12-01,1.099459,fatores_de_atualizacao_11_2023_art_33.xlsx
2022-01-01,1.091492,fatores_de_atualizacao_11_2023_art_33.xlsx
2022-02-01,1.084228,fatores_de_atualizacao_11_2023_art_33.xlsx
2022-03-01,1.073493,fatores_de_atualizacao_11_2023_art_33.xlsx
2022-04-01,1.055446,fatores_de_atualizacao_11_2023_art_33.xlsx
2022-05-01,1.044579,fatores_de_atualizacao_11_2023_art_33.xlsx
2022-06-01,1.039901,fatores_de_atualizacao_11_2023_art_33.xlsx
2022-07-01,1.033494,fatores_de_atualizacao_11_2023_art_33.xlsx
2022-08-01,1.039733,fatores_de_atualizacao_11_2023_art_33.xlsx
2022-09-01,1.042966,fatores_de_atualizacao_11_2023_art_33.xlsx
2022-10-01,1.046313,fatores_de_atualizacao_11_2023_art_33.xlsx
2022-11-01,1.041418,fatores_de_atualizacao_11_2023_art_33.xlsx
2022-12-01,1.037477,fatores_de_atualizacao_11_2023_art_33.xlsx
2023-01-01,1.030367,fatores_de_atualizacao_11_2023_art_33.xlsx
2023-02-01,1.025649,fatores_de_atualizacao_11_2023_art_33.xlsx
2023-03-01,1.017812,fatores_de_atualizacao_11_2023_art_33.xlsx
2023-04-01,1.011339,fatores_de_atualizacao_11_2023_art_33.xlsx
2023-05-01,1.006007,fatores_de_atualizacao_11_2023_art_33.xlsx
2023-06-01,1.002398,fatores_de_atualizacao_11_2023_art_33.xlsx
2023-07-01,1.003402,fatores_de_atualizacao_11_2023_art_33.xlsx
2023-08-01,1.004306,fatores_de_atualizacao_11_2023_art_33.xlsx
2023-09-01,1.002301,fatores_de_atualizacao_11_2023_art_33.xlsx
2023-10-01,1.0012,fatores_de_atualizacao_11_2023_art_33.xlsx
2015-01-01,1.734923,fatores_de_atualizacao_11_2024_art_33.xlsx
2015-02-01,1.70962,fatores_de_atualizacao_11_2024_art_33.xlsx
2015-03-01,1.690016,fatores_de_atualizacao_11_2024_art_33.xlsx
2015-04-01,1.664879,fatores_de_atualizacao_11_2024_art_33.xlsx
2015-05-01,1.653137,fatores_de_atualizacao_11_2024_art_33.xlsx
2015-06-01,1.636934,fatores_de_atualizacao_11_2024_art_33.xlsx
2015-07-01,1.624428,fatores_de_atualizacao_11_2024_art_33.xlsx
2015-08-01,1.615063,fatores_de_atualizacao_11_2024_art_33.xlsx
2015-09-01,1.611027,fatores_de_atualizacao_11_2024_art_33.xlsx
2015-10-01,1.602855,fatores_de_atualizacao_11_2024_art_33.xlsx
2015-11-01,1.59061,fatores_de_atualizacao_11_2024_art_33.xlsx
2015-12-01,1.573145,fatores_de_atualizacao_11_2024_art_33.xlsx
2016-01-01,1.559115,fatores_de_atualizacao_11_2024_art_33.xlsx
2016-02-01,1.535923,fatores_de_atualizacao_11_2024_art_33.xlsx
2016-03-01,1.521467,fatores_de_atualizacao_11_2024_art_33.xlsx
2016-04-01,1.514801,fatores_de_atualizacao_11_2024_art_33.xlsx
2016-05-01,1.50517,fatores_de_atualizacao_11_2024_art_33.xlsx
2016-06-01,1.490566,fatores_de_atualizacao_11_2024_art_33.xlsx
2016-07-01,1.483588,fatores_de_atualizacao_11_2024_art_33.xlsx
2016-08-01,1.47415,fatores_de_atualizacao_11_2024_art_33.xlsx
2016-09-01,1.469601,fatores_de_atualizacao_11_2024_art_33.xlsx
2016-10-01,1.468429,fatores_de_atualizacao_11_2024_art_33.xlsx
2016-11-01,1.465928,fatores_de_atualizacao_11_2024_art_33.xlsx
2016-12-01,1.46491,fatores_de_atualizacao_11_2024_art_33.xlsx
2017-01-01,1.462865,fatores_de_atualizacao_11_2024_art_33.xlsx
2017-02-01,1.456738,fatores_de_atualizacao_11_2024_art_33.xlsx
2017-03-01,1.453254,fatores_de_atualizacao_11_2024_art_33.xlsx
2017-04-01,1.448621,fatores_de_atualizacao_11_2024_art_33.xlsx
2017-05-01,1.447465,fatores_de_atualizacao_11_2024_art_33.xlsx
2017-06-01,1.442267,fatores_de_atualizacao_11_2024_art_33.xlsx
2017-07-01,1.446607,fatores_de_atualizacao_11_2024_art_33.xlsx
2017-08-01,1.444157,fatores_de_atualizacao_11_2024_art_33.xlsx
2017-09-01,1.444584,fatores_de_atualizacao_11_2024_art_33.xlsx
2017-10-01,1.444879,fatores_de_atualizacao_11_2024_art_33.xlsx
2017-11-01,1.439547,fatores_de_atualizacao_11_2024_art_33.xlsx
2017-12-01,1.43696,fatores_de_atualizacao_11_2024_art_33.xlsx
2018-01-01,1.43324,fatores_de_atualizacao_11_2024_art_33.xlsx
2018-02-01,1.429951,fatores_de_atualizacao_11_2024_art_33.xlsx
2018-03-01,1.427379,fatores_de_atualizacao_11_2024_art_33.xlsx
2018-04-01,1.426382,fatores_de_atualizacao_11_2024_art_33.xlsx
2018-05-01,1.423388,fatores_de_atualizacao_11_2024_art_33.xlsx
2018-06-01,1.417299,fatores_de_atualizacao_11_2024_art_33.xlsx
2018-07-01,1.397316,fatores_de_atualizacao_11_2024_art_33.xlsx
2018-08-01,1.39383,fatores_de_atualizacao_11_2024_art_33.xlsx
2018-09-01,1.39383,fatores_de_atualizacao_11_2024_art_33.xlsx
2018-10-01,1.389659,fatores_de_atualizacao_11_2024_art_33.xlsx
2018-11-01,1.384126,fatores_de_atualizacao_11_2024_art_33.xlsx
2018-12-01,1.387593,fatores_de_atualizacao_11_2024_art_33.xlsx
2019-01-01,1.385657,fatores_de_atualizacao_11_2024_art_33.xlsx
2019-02-01,1.380682,fatores_de_atualizacao_11_2024_art_33.xlsx
2019-03-01,1.373267,fatores_de_atualizacao_11_2024_art_33.xlsx
2019-04-01,1.362776,fatores_de_atualizacao_11_2024_art_33.xlsx
2019-05-01,1.354646,fatores_de_atualizacao_11_2024_art_33.xlsx
2019-06-01,1.352619,fatores_de_atualizacao_11_2024_art_33.xlsx
2019-07-01,1.35248,fatores_de_atualizacao_11_2024_art_33.xlsx
2019-08-01,1.351127,fatores_de_atualizacao_11_2024_art_33.xlsx
2019-09-01,1.349507,fatores_de_atualizacao_11_2024_art_33.xlsx
2019-10-01,1.35019,fatores_de_atualizacao_11_2024_art_33.xlsx
2019-11-01,1.349645,fatores_de_atualizacao_11_2024_art_33.xlsx
2019-12-01,1.342397,fatores_de_atualizacao_11_2024_art_33.xlsx
2020-01-01,1.326218,fatores_de_atualizacao_11_2024_art_33.xlsx
2020-02-01,1.323705,fatores_de_atualizacao_11_2024_art_33.xlsx
2020-03-01,1.321455,fatores_de_atualizacao_11_2024_art_33.xlsx
2020-04-01,1.319083,fatores_de_atualizacao_11_2024_art_33.xlsx
2020-05-01,1.322121,fatores_de_atualizacao_11_2024_art_33.xlsx
2020-06-01,1.325438,fatores_de_atualizacao_11_2024_art_33.xlsx
2020-07-01,1.321471,fatores_de_atualizacao_11_2024_art_33.xlsx
2020-08-01,1.315681,fatores_de_atualizacao_11_2024_art_33.xlsx
2020-09-01,1.310961,fatores_de_atualizacao_11_2024_art_33.xlsx
2020-10-01,1.299657,fatores_de_atualizacao_11_2024_art_33.xlsx
2020-11-01,1.28819,fatores_de_atualizacao_11_2024_art_33.xlsx
2020-12-01,1.276068,fatores_de_atualizacao_11_2024_art_33.xlsx
2021-01-01,1.257708,fatores_de_atualizacao_11_2024_art_33.xlsx
2021-02-01,1.25432,fatores_de_atualizacao_11_2024_art_33.xlsx
2021-03-01,1.244116,fatores_de_atualizacao_11_2024_art_33.xlsx
2021-04-01,1.233509,fatores_de_atualizacao_11_2024_art_33.xlsx
2021-05-01,1.228843,fatores_de_atualizacao_11_2024_art_33.xlsx
2021-06-01,1.217157,fatores_de_atualizacao_11_2024_art_33.xlsx
2021-07-01,1.209897,fatores_de_atualizacao_11_2024_art_33.xlsx
2021-08-01,1.197681,fatores_de_atualizacao_11_2024_art_33.xlsx
2021-09-01,1.187234,fatores_de_atualizacao_11_2024_art_33.xlsx
2021-10-01,1.173155,fatores_de_atualizacao_11_2024_art_33.xlsx
2021-11-01,1.159701,fatores_de_atualizacao_11_2024_art_33.xlsx
2021-12-01,1.150042,fatores_de_atualizacao_11_2024_art_33.xlsx
2022-01-01,1.141706,fatores_de_atualizacao_11_2024_art_33.xlsx
2022-02-01,1.134107,fatores_de_atualizacao_11_2024_art_33.xlsx
2022-03-01,1.12288,fatores_de_atualizacao_11_2024_art_33.xlsx
2022-04-01,1.104003,fatores_de_atualizacao_11_2024_art_33.xlsx
2022-05-01,1.092637,fatores_de_atualizacao_11_2024_art_33.xlsx
2022-06-01,1.087743,fatores_de_atualizacao_11_2024_art_33.xlsx
2022-07-01,1.081041,fatores_de_atualizacao_11_2024_art_33.xlsx
2022-08-01,1.087568,fatores_de_atualizacao_11_2024_art_33.xlsx
2022-09-01,1.090947,fatores_de_atualizacao_11_2024_art_33.xlsx
2022-10-01,1.09445,fatores_de_atualizacao_11_2024_art_33.xlsx
2022-11-01,1.089329,fatores_de_atualizacao_11_2024_art_33.xlsx
2022-12-01,1.085207,fatores_de_atualizacao_11_2024_art_33.xlsx
2023-01-01,1.07777,fatores_de_atualizacao_11_2024_art_33.xlsx
2023-02-01,1.072835,fatores_de_atualizacao_11_2024_art_33.xlsx
2023-03-01,1.064637,fatores_de_atualizacao_11_2024_art_33.xlsx
2023-04-01,1.057866,fatores_de_atualizacao_11_2024_art_33.xlsx
2023-05-01,1.05229,fatores_de_atualizacao_11_2024_art_33.xlsx
2023-06-01,1.048513,fatores_de_atualizacao_11_2024_art_33.xlsx
2023-07-01,1.049563,fatores_de_atualizacao_11_2024_art_33.xlsx
2023-08-01,1.050509,fatores_de_atualizacao_11_2024_art_33.xlsx
2023-09-01,1.048412,fatores_de_atualizacao_11_2024_art_33.xlsx
2023-10-01,1.047261,fatores_de_atualizacao_11_2024_art_33.xlsx
2023-11-01,1.046006,fatores_de_atualizacao_11_2024_art_33.xlsx
2023-12-01,1.044962,fatores_de_atualizacao_11_2024_art_33.xlsx
2024-01-01,1.039245,fatores_de_atualizacao_11_2024_art_33.xlsx
2024-02-01,1.033353,fatores_de_atualizacao_11_2024_art_33.xlsx
2024-03-01,1.025052,fatores_de_atualizacao_11_2024_art_33.xlsx
2024-04-01,1.023108,fatores_de_atualizacao_11_2024_art_33.xlsx
2024-05-01,1.019336,fatores_de_atualizacao_11_2024_art_33.xlsx
2024-06-01,1.01467,fatores_de_atualizacao_11_2024_art_33.xlsx
2024-07-01,1.012139,fatores_de_atualizacao_11_2024_art_33.xlsx
2024-08-01,1.009514,fatores_de_atualizacao_11_2024_art_33.xlsx
2024-09-01,1.010929,fatores_de_atualizacao_11_2024_art_33.xlsx
2024-10-01,1.0061,fatores_de_atualizacao_11_2024_art_33.xlsx
2015-01-01,1.598702511672,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2015-02-01,1.57538860430238,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2015-03-01,1.5573220153583398,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2015-04-01,1.5341593856677198,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2015-05-01,1.5233420231013597,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2015-06-01,1.50840889914834,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2015-07-01,1.4968835570442598,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2015-08-01,1.48825266119838,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2015-09-01,1.48453526436642,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2015-10-01,1.4770056700236598,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2015-11-01,1.4657213636881197,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2015-12-01,1.44962743567824,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2016-01-01,1.43670025374876,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2016-02-01,1.4153287517775002,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2016-03-01,1.4020072393647598,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2016-04-01,1.39586738263308,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2016-05-01,1.3869904084293598,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2016-06-01,1.3735327461055198,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2016-07-01,1.36710243623016,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2016-08-01,1.35840598672338,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2016-09-01,1.3542125694615,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2016-10-01,1.35313244683344,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2016-11-01,1.35083000055906,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2016-12-01,1.3498910704313998,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2017-01-01,1.3480051420332,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2017-02-01,1.34236147608864,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2017-03-01,1.33914934670454,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2017-04-01,1.33488129912102,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2017-05-01,1.3338122701894195,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2017-06-01,1.3290258444258598,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2017-07-01,1.33302461774076,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2017-08-01,1.33076654625222,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2017-09-01,1.33116188525334,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2017-10-01,1.33143317655768,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2017-11-01,1.3265186690259,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2017-12-01,1.3241355413227198,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2018-01-01,1.32070658059872,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2018-02-01,1.3176769929472798,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2018-03-01,1.3153039504226998,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2018-04-01,1.31438720768796,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2018-05-01,1.31163092837658,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2018-06-01,1.3060175179678202,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2018-07-01,1.28760399887994,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2018-08-01,1.28439086097798,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2018-09-01,1.28439086097798,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2018-10-01,1.28054739941352,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2018-11-01,1.2754483331133597,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2018-12-01,1.2786443262117,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2019-01-01,1.27686126663522,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2019-02-01,1.2722755359258,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2019-03-01,1.2654458529778798,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2019-04-01,1.25577517521834,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2019-05-01,1.24828592158998,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2019-06-01,1.2464171379954,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2019-07-01,1.2462910732629,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2019-08-01,1.24504454518794,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2019-09-01,1.24354992171942,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2019-10-01,1.24417520279262,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2019-11-01,1.24367699496978,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2019-12-01,1.236997581183,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2020-01-01,1.22208866165862,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2020-02-01,1.21977108761634,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2020-03-01,1.21770060044976,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2020-04-01,1.21551312521142,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2020-05-01,1.21831277079078,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2020-06-01,1.22136958842444,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2020-07-01,1.2177157282176598,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2020-08-01,1.21237865170254,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2020-09-01,1.20802992269022,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2020-10-01,1.19761395023214,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2020-11-01,1.1870456915772,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2020-12-01,1.1758753477598398,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2021-01-01,1.1589564521404798,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2021-02-01,1.15583609788164,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2021-03-01,1.14643469439072,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2021-04-01,1.1366601392915998,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2021-05-01,1.13235780210084,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2021-06-01,1.1215888483917602,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2021-07-01,1.11489934942638,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2021-08-01,1.1036432815909198,fatores_de_atualizacao_12_2022_art_33-1.xlsx
2021-09-01,1.0940149615815,fatores_de_atualizacao_12_2022_art_33-1.xlsx
